JOB_ID|EFFECTIVE_START_DATE|EFFECTIVE_END_DATE|JOB_CODE|NAME|SET_ID|BUSINESS_GROUP_ID|JOB_FAMILY_ID|BENCHMARK_JOB_ID|ACTION_OCCURRENCE_ID|ACTIVE_STATUS|BENCHMARK_JOB_FLAG|MED_CHECKUP_REQ|REGULAR_TEMPORARY|FULL_PART_TIME|JOB_FUNCTION_CODE|MANAGER_LEVEL|APPROVAL_AUTHORITY|ATTRIBUTE_CATEGORY|ATTRIBUTE1|ATTRIBUTE2|ATTRIBUTE3|ATTRIBUTE4|ATTRIBUTE5|ATTRIBUTE6|ATTRIBUTE7|ATTRIBUTE8|ATTRIBUTE9|ATTRIBUTE10|ATTRIBUTE11|ATTRIBUTE12|ATTRIBUTE13|ATTRIBUTE14|ATTRIBUTE15|ATTRIBUTE16|ATTRIBUTE17|ATTRIBUTE18|ATTRIBUTE19|ATTRIBUTE20|ATTRIBUTE21|ATTRIBUTE22|ATTRIBUTE23|ATTRIBUTE24|ATTRIBUTE25|ATTRIBUTE26|ATTRIBUTE27|ATTRIBUTE28|ATTRIBUTE29|ATTRIBUTE30|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
KTGA_JOB_681|2002-05-02|4712-12-31|KTGA_681|Главный специалист|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_681
KTGA_JOB_72|2002-05-02|4712-12-31|KTGA_72|главный специалист внутреннего контроля|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY1|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_72
KTGA_JOB_169|2002-05-02|4712-12-31|KTGA_169|Главный специалист по государственным закупкам|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_169
KTGA_JOB_319|2002-05-02|4712-12-31|KTGA_319|Главный специалист по замерным узлам|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_319
KTGA_JOB_29|2002-05-02|4712-12-31|KTGA_29|Главный специалист по капитальному строительству|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_29
KTGA_JOB_170|2002-05-02|4712-12-31|KTGA_170|Главный специалист по материально-техническому обеспечению|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_170
KTGA_JOB_161|2002-05-02|4712-12-31|KTGA_161|Главный специалист по производству|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_161
KTGA_JOB_157|2002-05-02|4712-12-31|KTGA_157|Главный специалист по экономической безопасности|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_157
KTGA_JOB_600|2002-05-02|4712-12-31|KTGA_600|Главный специалист-экономист|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_600
KTGA_JOB_219|2002-05-02|4712-12-31|KTGA_219|Главный специалитс по капитальному строительству|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_219
KTGA_JOB_420|2002-05-02|4712-12-31|KTGA_420|Главный юрисконсульт|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_420
KTGA_JOB_518|2002-05-02|4712-12-31|KTGA_518|Дворник|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY1|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_518
KTGA_JOB_155|2002-05-02|4712-12-31|KTGA_155|Дежурный электрик|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY2|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_155
KTGA_JOB_197|2002-05-02|4712-12-31|KTGA_197|Декларант|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_197
KTGA_JOB_609|2002-05-02|4712-12-31|KTGA_609|Делопроизводитель|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY1|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_609
KTGA_JOB_677|2002-05-02|4712-12-31|KTGA_677|Директор|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_677
KTGA_JOB_171|2002-05-02|4712-12-31|KTGA_171|Директор гостиничного комплекса|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_171
KTGA_JOB_684|2002-05-02|4712-12-31|KTGA_684|Директор Илийского газового хозяйства|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_684
KTGA_JOB_140|2002-05-02|4712-12-31|KTGA_140|Директор по регионам|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_140
KTGA_JOB_174|2002-05-02|4712-12-31|KTGA_174|Директор по товарно-транспортным операциям|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_174
KTGA_JOB_146|2002-05-02|4712-12-31|KTGA_146|Директор филиала|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_146
KTGA_JOB_554|2002-05-02|4712-12-31|KTGA_554|Диспетчер|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY1|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_554
KTGA_JOB_98|2002-05-02|4712-12-31|KTGA_98|Зам.генерального директора по маркетингу и коммерции|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_98
KTGA_JOB_412|2002-05-02|4712-12-31|KTGA_412|Заместитель Генерального директора|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_412
KTGA_JOB_408|2002-05-02|4712-12-31|KTGA_408|Заместитель Генерального директора по внешнеэкономическим связям|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_408
KTGA_JOB_217|2002-05-02|4712-12-31|KTGA_217|Заместитель генерального директора по маркетингу|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_217
KTGA_JOB_294|2002-05-02|4712-12-31|KTGA_294|Заместитель Генерального директора по маркетингу и коммерции|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_294
KTGA_JOB_406|2002-05-02|4712-12-31|KTGA_406|Заместитель Генерального директора по общим вопросам|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_406
KTGA_JOB_297|2002-05-02|4712-12-31|KTGA_297|Заместитель Генерального директора по развитию|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_297
KTGA_JOB_158|2002-05-02|4712-12-31|KTGA_158|Заместитель генерального директора по техническим вопросам|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_158
KTGA_JOB_296|2002-05-02|4712-12-31|KTGA_296|Заместитель Генерального директора по транспортировке|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_296
KTGA_JOB_295|2002-05-02|4712-12-31|KTGA_295|Заместитель Генерального директора по экономике и финансам|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_295
KTGA_JOB_332|2002-05-02|4712-12-31|KTGA_332|Заместитель главного бухгалтера|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_332
KTGA_JOB_626|2002-05-02|4712-12-31|KTGA_626|Заместитель директора|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_626
KTGA_JOB_255|2002-05-02|4712-12-31|KTGA_255|Заместитель директора  по техническим вопросам|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_255
KTGA_JOB_451|2002-05-02|4712-12-31|KTGA_451|Заместитель директора департамента|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_451
KTGA_JOB_401|2002-05-02|4712-12-31|KTGA_401|Заместитель директора департамента - начальник отдела безопасности и охраны труда|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_401
KTGA_JOB_428|2002-05-02|4712-12-31|KTGA_428|Заместитель директора департамента- начальник отдела бюджетного планирования и экономического анализа|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_428
KTGA_JOB_386|2002-05-02|4712-12-31|KTGA_386|Заместитель директора по техническим вопросам|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_386
KTGA_JOB_194|2002-05-02|4712-12-31|KTGA_194|Заместитель директора по финансам|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_194
KTGA_JOB_181|2002-05-02|4712-12-31|KTGA_181|Заместитель директора по экономике и финансам|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_181
KTGA_JOB_271|2002-05-02|4712-12-31|KTGA_271|Заместитель начальника отдела|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_271
KTGA_JOB_291|2002-05-02|4712-12-31|KTGA_291|Заместитель начальника производственно-технического отдела|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_291
KTGA_JOB_143|2002-05-02|4712-12-31|KTGA_143|Заместитель начальника управления|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_143
KTGA_JOB_266|2002-05-02|4712-12-31|KTGA_266|Заместитель начальника юридического управления|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_266
KTGA_JOB_450|2002-05-02|4712-12-31|KTGA_450|Заместитель технического директора|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_450
KTGA_JOB_387|2002-05-02|4712-12-31|KTGA_387|Заместитель технического директора - директор департамента|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_387
KTGA_JOB_230|2002-05-02|4712-12-31|KTGA_230|Заправщик|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY2|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_230
KTGA_JOB_367|2002-05-02|4712-12-31|KTGA_367|Инженер|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY1|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_367
KTGA_JOB_205|2002-05-02|4712-12-31|KTGA_205|Инженер - сметчик|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_205
KTGA_JOB_147|2002-05-02|4712-12-31|KTGA_147|Инженер по охране труда и технике безопасности|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_147
KTGA_JOB_372|2002-05-02|4712-12-31|KTGA_372|Инженер-метролог|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_372
KTGA_JOB_452|2002-05-02|4712-12-31|KTGA_452|Инженер-сметчик|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY1|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_452
KTGA_JOB_121|2002-05-02|4712-12-31|KTGA_121|Инженер-технолог|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_121
KTGA_JOB_264|2002-05-02|4712-12-31|KTGA_264|Инспектор по кадрам|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_264
KTGA_JOB_99|2002-05-02|4712-12-31|KTGA_99|Исполнительный директор|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_99
KTGA_JOB_664|2002-05-02|4712-12-31|KTGA_664|Кассир|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_664
KTGA_JOB_153|2002-05-02|4712-12-31|KTGA_153|Кассир - оператор|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY1|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_153
KTGA_JOB_4|2002-05-02|4712-12-31|KTGA_4|Коммерческий директор|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_4
KTGA_JOB_132|2002-05-02|4712-12-31|KTGA_132|Консультанат по техническим вопросам|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_132
KTGA_JOB_85|2002-05-02|4712-12-31|KTGA_85|Контролер  КПД ГУ№7|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY2|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_85
KTGA_JOB_83|2002-05-02|4712-12-31|KTGA_83|Контролер КПД  ГУ№ 4а|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY2|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_83
