ACCEPTED_TERMINATION_DATE|ACTION_OCCURRENCE_ID|ACTUAL_TERMINATION_DATE|ADJUSTED_SVC_DATE|BUSINESS_GROUP_ID|DATE_EMPLOYEE_DATA_VERIFIED|DATE_START|FAST_PATH_EMPLOYEE|LAST_WORKING_DATE|LEGAL_ENTITY_ID|LEGISLATION_CODE|NOTIFIED_TERMINATION_DATE|ON_MILITARY_SERVICE|ORIGINAL_DATE_OF_HIRE|PERIOD_OF_SERVICE_ID|PERIOD_TYPE|PERSON_ID|PRIMARY_FLAG|PROJECTED_TERMINATION_DATE|REHIRE_AUTHORIZOR|REHIRE_REASON|REHIRE_RECOMMENDATION|TERMINATION_ACCEPTED_PERSON_ID|WORKER_NUMBER|COMMENTS|REHIRE_AUTHORIZER_PERSON_ID|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
|0||2003-01-06|11A3CAC8E20AB4E6E053A747660AF6EC||2003-01-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-01-06|PERIOD78|E|P78|Y||||Y|||||WR|P59::WR
|0||2002-11-01|11A3CAC8E20AB4E6E053A747660AF6EC||2002-11-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-11-01|PERIOD41|E|P41|Y||||Y|||||WR|P60::WR
|0||2002-11-01|11A3CAC8E20AB4E6E053A747660AF6EC||2002-11-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-11-01|PERIOD60|E|P60|Y||||Y|||||WR|P61::WR
|0||2003-01-20|11A3CAC8E20AB4E6E053A747660AF6EC||2003-01-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-01-20|PERIOD60|E|P60|Y||||Y|||||WR|P62::WR
|0||2003-01-20|11A3CAC8E20AB4E6E053A747660AF6EC||2003-01-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-01-20|PERIOD50|E|P50|Y||||Y|||||WR|P63::WR
|0||2003-01-20|11A3CAC8E20AB4E6E053A747660AF6EC||2003-01-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-01-20|PERIOD127|E|P127|Y||||Y|||||WR|P64::WR
|0||2003-02-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-02-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-02-03|PERIOD53|E|P53|Y||||Y|||||WR|P65::WR
|0||2003-02-28|11A3CAC8E20AB4E6E053A747660AF6EC||2003-02-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-02-28|PERIOD157|E|P157|Y||||Y|||||WR|P66::WR
|0||2003-02-28|11A3CAC8E20AB4E6E053A747660AF6EC||2003-02-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-02-28|PERIOD130|E|P130|Y||||Y|||||WR|P67::WR
|0||2003-03-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-03-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-03-03|PERIOD123|E|P123|Y||||Y|||||WR|P68::WR
|0||2003-03-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-03-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-03-03|PERIOD43|E|P43|Y||||Y|||||WR|P69::WR
|0||2003-03-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-03-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-03-03|PERIOD145|E|P145|Y||||Y|||||WR|P70::WR
|0||2003-04-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-04-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-04-01|PERIOD144|E|P144|Y||||Y|||||WR|P71::WR
|0||2003-04-03|11A3CAC8E20AB4E6E053A747660AF6EC||2003-04-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-04-03|PERIOD75|E|P75|Y||||Y|||||WR|P72::WR
|0||2003-05-12|11A3CAC8E20AB4E6E053A747660AF6EC||2003-05-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-05-12|PERIOD106|E|P106|Y||||Y|||||WR|P73::WR
|0||2003-05-28|11A3CAC8E20AB4E6E053A747660AF6EC||2003-05-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-05-28|PERIOD111|E|P111|Y||||Y|||||WR|P74::WR
|0||2003-06-02|11A3CAC8E20AB4E6E053A747660AF6EC||2003-06-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-06-02|PERIOD106|E|P106|Y||||Y|||||WR|P75::WR
|0||2003-06-02|11A3CAC8E20AB4E6E053A747660AF6EC||2003-06-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-06-02|PERIOD60|E|P60|Y||||Y|||||WR|P76::WR
|0||2003-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-01|PERIOD140|E|P140|Y||||Y|||||WR|P77::WR
|0||2003-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-01|PERIOD53|E|P53|Y||||Y|||||WR|P78::WR
|0||2003-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-01|PERIOD102|E|P102|Y||||Y|||||WR|P79::WR
|0||2003-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-01|PERIOD57|E|P57|Y||||Y|||||WR|P80::WR
|0||2003-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-01|PERIOD123|E|P123|Y||||Y|||||WR|P81::WR
|0||2003-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-01|PERIOD95|E|P95|Y||||Y|||||WR|P82::WR
|0||2003-07-15|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-15|PERIOD130|E|P130|Y||||Y|||||WR|P83::WR
|0||2003-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-01|PERIOD109|E|P109|Y||||Y|||||WR|P84::WR
|0||2003-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-01|PERIOD117|E|P117|Y||||Y|||||WR|P85::WR
|0||2003-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-01|PERIOD118|E|P118|Y||||Y|||||WR|P86::WR
|0||2003-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-01|PERIOD239|E|P239|Y||||Y|||||WR|P87::WR
|0||2003-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-07-01|PERIOD92|E|P92|Y||||Y|||||WR|P88::WR
|0||2003-08-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-08-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-08-01|PERIOD118|E|P118|Y||||Y|||||WR|P89::WR
|0||2003-09-02|11A3CAC8E20AB4E6E053A747660AF6EC||2003-09-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-09-02|PERIOD135|E|P135|Y||||Y|||||WR|P90::WR
|0||2003-09-02|11A3CAC8E20AB4E6E053A747660AF6EC||2003-09-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-09-02|PERIOD83|E|P83|Y||||Y|||||WR|P91::WR
|0||2003-08-27|11A3CAC8E20AB4E6E053A747660AF6EC||2003-08-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-08-27|PERIOD138|E|P138|Y||||Y|||||WR|P92::WR
|0||2003-08-01|11A3CAC8E20AB4E6E053A747660AF6EC||2003-08-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-08-01|PERIOD163|E|P163|Y||||Y|||||WR|P93::WR
|0||2003-09-02|11A3CAC8E20AB4E6E053A747660AF6EC||2003-09-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-09-02|PERIOD252|E|P252|Y||||Y|||||WR|P94::WR
|0||2003-09-02|11A3CAC8E20AB4E6E053A747660AF6EC||2003-09-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-09-02|PERIOD90|E|P90|Y||||Y|||||WR|P95::WR
|0||2003-11-18|11A3CAC8E20AB4E6E053A747660AF6EC||2003-11-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2003-11-18|PERIOD263|E|P263|Y||||Y|||||WR|P96::WR
|0||2004-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2004-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2004-01-05|PERIOD60|E|P60|Y||||Y|||||WR|P97::WR
|0||2004-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2004-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2004-01-05|PERIOD45|E|P45|Y||||Y|||||WR|P98::WR
|0||2004-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2004-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2004-01-05|PERIOD19|E|P19|Y||||Y|||||WR|P99::WR
|0||2004-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2004-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2004-01-05|PERIOD130|E|P130|Y||||Y|||||WR|P100::WR
|0||2004-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2004-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2004-03-01|PERIOD147|E|P147|Y||||Y|||||WR|P101::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD59|E|P59|Y||||Y|||||WR|P200::WR
|0||2002-06-03|11A3CAC8E20AB4E6E053A747660AF6EC||2002-06-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-06-03|PERIOD61|E|P61|Y||||Y|||||WR|P204::WR
|0||2002-05-27|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-27|PERIOD60|E|P60|Y||||Y|||||WR|P205::WR
|0||2002-06-04|11A3CAC8E20AB4E6E053A747660AF6EC||2002-06-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-06-04|PERIOD62|E|P62|Y||||Y|||||WR|P206::WR
|0||2002-06-04|11A3CAC8E20AB4E6E053A747660AF6EC||2002-06-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-06-04|PERIOD63|E|P63|Y||||Y|||||WR|P207::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD128|E|P128|Y||||Y|||||WR|P208::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD127|E|P127|Y||||Y|||||WR|P209::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD161|E|P161|Y||||Y|||||WR|P210::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD136|E|P136|Y||||Y|||||WR|P211::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD122|E|P122|Y||||Y|||||WR|P212::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD155|E|P155|Y||||Y|||||WR|P213::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD123|E|P123|Y||||Y|||||WR|P214::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD135|E|P135|Y||||Y|||||WR|P215::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD131|E|P131|Y||||Y|||||WR|P216::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD162|E|P162|Y||||Y|||||WR|P217::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD134|E|P134|Y||||Y|||||WR|P218::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD145|E|P145|Y||||Y|||||WR|P219::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD151|E|P151|Y||||Y|||||WR|P220::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD154|E|P154|Y||||Y|||||WR|P222::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD146|E|P146|Y||||Y|||||WR|P223::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD124|E|P124|Y||||Y|||||WR|P224::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD141|E|P141|Y||||Y|||||WR|P225::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD147|E|P147|Y||||Y|||||WR|P226::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD144|E|P144|Y||||Y|||||WR|P227::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD132|E|P132|Y||||Y|||||WR|P228::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD157|E|P157|Y||||Y|||||WR|P229::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD140|E|P140|Y||||Y|||||WR|P230::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD125|E|P125|Y||||Y|||||WR|P231::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD148|E|P148|Y||||Y|||||WR|P232::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD152|E|P152|Y||||Y|||||WR|P233::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD64|E|P64|Y||||Y|||||WR|P234::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD138|E|P138|Y||||Y|||||WR|P235::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD130|E|P130|Y||||Y|||||WR|P236::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD163|E|P163|Y||||Y|||||WR|P237::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD166|E|P166|Y||||Y|||||WR|P239::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD165|E|P165|Y||||Y|||||WR|P240::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD159|E|P159|Y||||Y|||||WR|P241::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD156|E|P156|Y||||Y|||||WR|P242::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD150|E|P150|Y||||Y|||||WR|P243::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD229|E|P229|Y||||Y|||||WR|P244::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD230|E|P230|Y||||Y|||||WR|P245::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD5|E|P5|Y||||Y|||||WR|P246::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD41|E|P41|Y||||Y|||||WR|P247::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD43|E|P43|Y||||Y|||||WR|P248::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD44|E|P44|Y||||Y|||||WR|P249::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD45|E|P45|Y||||Y|||||WR|P250::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD46|E|P46|Y||||Y|||||WR|P251::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD137|E|P137|Y||||Y|||||WR|P252::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD143|E|P143|Y||||Y|||||WR|P253::WR
|0||2002-05-14|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-14|PERIOD121|E|P121|Y||||Y|||||WR|P254::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD47|E|P47|Y||||Y|||||WR|P255::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD48|E|P48|Y||||Y|||||WR|P256::WR
|0||2002-05-06|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-06|PERIOD49|E|P49|Y||||Y|||||WR|P257::WR
|0||2002-05-03|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-03|PERIOD50|E|P50|Y||||Y|||||WR|P258::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD51|E|P51|Y||||Y|||||WR|P259::WR
|0||2002-05-07|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-07|PERIOD52|E|P52|Y||||Y|||||WR|P260::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD53|E|P53|Y||||Y|||||WR|P261::WR
|0||2002-05-02|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-02|PERIOD54|E|P54|Y||||Y|||||WR|P262::WR
|0||2002-05-16|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-16|PERIOD55|E|P55|Y||||Y|||||WR|P263::WR
|0||2002-05-14|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-14|PERIOD56|E|P56|Y||||Y|||||WR|P264::WR
|0||2002-05-20|11A3CAC8E20AB4E6E053A747660AF6EC||2002-05-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-05-20|PERIOD57|E|P57|Y||||Y|||||WR|P265::WR
