POSITION_ID|EFFECTIVE_START_DATE|EFFECTIVE_END_DATE|BUSINESS_UNIT_ID|POSITION_CODE|BUSINESS_GROUP_ID|ORGANIZATION_ID|JOB_ID|LOCATION_ID|ENTRY_GRADE_ID|ENTRY_STEP_ID|ACTIVE_STATUS|SUPERVISOR_ID|SUPERVISOR_ASSIGNMENT_ID|ACTION_OCCURRENCE_ID|PERMANENT_TEMPORARY_FLAG|FTE|HIRING_STATUS|FULL_PART_TIME|FREQUENCY|TIME_NORMAL_START|TIME_NORMAL_FINISH|POSITION_TYPE|PROBATION_PERIOD_UNIT_CD|BARGAINING_UNIT_CD|MAX_PERSONS|WORKING_HOURS|OVERLAP_ALLOWED|SEASONAL_FLAG|PROBATION_PERIOD|SEASONAL_END_DATE|SECURITY_CLEARANCE|SEASONAL_START_DATE|ATTRIBUTE_CATEGORY|NAME|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
KTGA_POS_8|2002-05-02|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_8|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_8|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел контроля денежных потоков|POSITION_DATA|KTGA_POS_8
KTGA_POS_101|2002-05-02|2003-07-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_101|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_9|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел маркетинга|POSITION_DATA|KTGA_POS_101
KTGA_POS_33|2002-05-02|2003-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_33|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_12|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел информационных технологий|POSITION_DATA|KTGA_POS_33
KTGA_POS_33|2004-01-01|2004-04-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_33|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_12|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел информационных технологий|POSITION_DATA|KTGA_POS_33
KTGA_POS_126|2002-05-02|2004-04-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_126|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_686|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Представительство в г. Астане|POSITION_DATA|KTGA_POS_126
KTGA_POS_126|2004-05-01|2008-12-10|AO "KazTransGaz Aimak" CA BU|KTGA_POS_126|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_686|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Представительство в г. Астане|POSITION_DATA|KTGA_POS_126
KTGA_POS_126|2008-12-11|2011-12-11|AO "KazTransGaz Aimak" CA BU|KTGA_POS_126|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_686|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Представительство в г. Астане|POSITION_DATA|KTGA_POS_126
KTGA_POS_126|2011-12-12|2013-06-03|AO "KazTransGaz Aimak" CA BU|KTGA_POS_126|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_686|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Представительство в г. Астане|POSITION_DATA|KTGA_POS_126
KTGA_POS_203|2012-05-18|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_203|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_5|KTGA_JOB_686|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Костанайский производственный филиал|POSITION_DATA|KTGA_POS_203
KTGA_POS_11|2002-05-02|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_11|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_6|KTGA_JOB_680|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный бухгалтер Отдел бухгалтерского учета|POSITION_DATA|KTGA_POS_11
KTGA_POS_409|2007-01-01|2007-01-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_409|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Представительство в г. Астане|POSITION_DATA|KTGA_POS_409
KTGA_POS_409|2007-02-01|2008-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_409|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Представительство в г. Астане|POSITION_DATA|KTGA_POS_409
KTGA_POS_409|2008-04-01|2009-03-15|AO "KazTransGaz Aimak" CA BU|KTGA_POS_409|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Представительство в г. Астане|POSITION_DATA|KTGA_POS_409
KTGA_POS_409|2009-03-16|2009-05-11|AO "KazTransGaz Aimak" CA BU|KTGA_POS_409|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_675|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Представительство в г. Астане|POSITION_DATA|KTGA_POS_409
KTGA_POS_409|2009-05-12|2009-11-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_409|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Представительство в г. Астане|POSITION_DATA|KTGA_POS_409
KTGA_POS_409|2009-12-01|2010-09-26|AO "KazTransGaz Aimak" CA BU|KTGA_POS_409|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_675|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Представительство в г. Астане|POSITION_DATA|KTGA_POS_409
KTGA_POS_409|2010-09-27|2012-01-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_409|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Представительство в г. Астане|POSITION_DATA|KTGA_POS_409
KTGA_POS_409|2012-02-01|2013-06-03|AO "KazTransGaz Aimak" CA BU|KTGA_POS_409|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Представительство в г. Астане|POSITION_DATA|KTGA_POS_409
KTGA_POS_399|2006-06-01|2006-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_399|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Представительство в г. Астане|POSITION_DATA|KTGA_POS_399
KTGA_POS_399|2006-07-01|2006-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_399|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Представительство в г. Астане|POSITION_DATA|KTGA_POS_399
KTGA_POS_399|2007-01-01|2009-05-11|AO "KazTransGaz Aimak" CA BU|KTGA_POS_399|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Представительство в г. Астане|POSITION_DATA|KTGA_POS_399
KTGA_POS_13|2002-05-02|2003-01-20|AO "KazTransGaz Aimak" CA BU|KTGA_POS_13|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_6|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел бухгалтерского учета|POSITION_DATA|KTGA_POS_13
KTGA_POS_13|2003-01-21|2003-07-16|AO "KazTransGaz Aimak" CA BU|KTGA_POS_13|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_6|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел бухгалтерского учета|POSITION_DATA|KTGA_POS_13
KTGA_POS_13|2003-07-17|2003-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_13|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_6|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел бухгалтерского учета|POSITION_DATA|KTGA_POS_13
KTGA_POS_13|2004-01-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_13|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_6|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел бухгалтерского учета|POSITION_DATA|KTGA_POS_13
KTGA_POS_16|2002-05-02|2002-10-27|AO "KazTransGaz Aimak" CA BU|KTGA_POS_16|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_7|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Бюджетно-экономический отдел|POSITION_DATA|KTGA_POS_16
KTGA_POS_16|2002-10-28|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_16|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_7|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Бюджетно-экономический отдел|POSITION_DATA|KTGA_POS_16
KTGA_POS_16|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_16|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_7|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Бюджетно-экономический отдел|POSITION_DATA|KTGA_POS_16
KTGA_POS_18|2002-05-02|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_18|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_8|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел контроля денежных потоков|POSITION_DATA|KTGA_POS_18
KTGA_POS_21|2002-05-02|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_21|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_9|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел маркетинга|POSITION_DATA|KTGA_POS_21
KTGA_POS_32|2002-05-02|2004-04-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_32|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_12|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Отдел информационных технологий|POSITION_DATA|KTGA_POS_32
KTGA_POS_102|2002-05-02|2003-01-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_102|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_10|KTGA_JOB_319|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист по замерным узлам Технический отдел|POSITION_DATA|KTGA_POS_102
KTGA_POS_29|2002-10-28|2003-01-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_29|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_10|KTGA_JOB_29|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист по капитальному строительству Технический отдел|POSITION_DATA|KTGA_POS_29
KTGA_POS_600|2010-07-01|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_600|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_5|KTGA_JOB_600|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист-экономист Костанайский производственный филиал|POSITION_DATA|KTGA_POS_600
KTGA_POS_43|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_43|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_3|KTGA_JOB_677|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Актюбинский филиал|POSITION_DATA|KTGA_POS_43
KTGA_POS_38|2002-05-02|2004-04-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_38|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Представительство в г. Астане|POSITION_DATA|KTGA_POS_38
KTGA_POS_38|2004-05-01|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_38|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_677|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Представительство в г. Астане|POSITION_DATA|KTGA_POS_38
KTGA_POS_38|2005-04-01|2010-09-26|AO "KazTransGaz Aimak" CA BU|KTGA_POS_38|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Представительство в г. Астане|POSITION_DATA|KTGA_POS_38
KTGA_POS_38|2010-09-27|2012-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_38|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_677|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Представительство в г. Астане|POSITION_DATA|KTGA_POS_38
KTGA_POS_38|2013-01-01|2013-06-03|AO "KazTransGaz Aimak" CA BU|KTGA_POS_38|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Представительство в г. Астане|POSITION_DATA|KTGA_POS_38
KTGA_POS_40|2002-05-02|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_40|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_5|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Костанайский производственный филиал|POSITION_DATA|KTGA_POS_40
KTGA_POS_141|2002-10-28|2003-07-17|AO "KazTransGaz Aimak" CA BU|KTGA_POS_141|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_6|KTGA_JOB_332|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель главного бухгалтера Отдел бухгалтерского учета|POSITION_DATA|KTGA_POS_141
KTGA_POS_141|2003-07-18|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_141|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_6|KTGA_JOB_332|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель главного бухгалтера Отдел бухгалтерского учета|POSITION_DATA|KTGA_POS_141
KTGA_POS_141|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_141|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_6|KTGA_JOB_332|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель главного бухгалтера Отдел бухгалтерского учета|POSITION_DATA|KTGA_POS_141
KTGA_POS_386|2005-12-23|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_386|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_5|KTGA_JOB_386|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель директора по техническим вопросам Костанайский производственный филиал|POSITION_DATA|KTGA_POS_386
KTGA_POS_367|2005-06-07|2005-12-22|AO "KazTransGaz Aimak" CA BU|KTGA_POS_367|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_5|KTGA_JOB_367|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Инженер Костанайский производственный филиал|POSITION_DATA|KTGA_POS_367
KTGA_POS_372|2005-09-20|2011-06-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_372|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_5|KTGA_JOB_372|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Инженер-метролог Костанайский производственный филиал|POSITION_DATA|KTGA_POS_372
KTGA_POS_103|2002-05-02|2002-10-28|AO "KazTransGaz Aimak" CA BU|KTGA_POS_103|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_10|KTGA_JOB_452|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Инженер-сметчик Технический отдел|POSITION_DATA|KTGA_POS_103
KTGA_POS_121|2002-05-02|2003-06-21|AO "KazTransGaz Aimak" CA BU|KTGA_POS_121|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_12|KTGA_JOB_121|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Инженер-технолог Отдел информационных технологий|POSITION_DATA|KTGA_POS_121
KTGA_POS_44|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_44|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_3|KTGA_JOB_676|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Актюбинский филиал|POSITION_DATA|KTGA_POS_44
KTGA_POS_39|2002-05-02|2004-04-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_39|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Представительство в г. Астане|POSITION_DATA|KTGA_POS_39
KTGA_POS_39|2004-05-01|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_39|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_676|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Представительство в г. Астане|POSITION_DATA|KTGA_POS_39
KTGA_POS_39|2005-04-01|2008-06-09|AO "KazTransGaz Aimak" CA BU|KTGA_POS_39|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Представительство в г. Астане|POSITION_DATA|KTGA_POS_39
KTGA_POS_39|2008-06-10|2009-05-11|AO "KazTransGaz Aimak" CA BU|KTGA_POS_39|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_676|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Представительство в г. Астане|POSITION_DATA|KTGA_POS_39
KTGA_POS_39|2009-05-12|2010-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_39|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Представительство в г. Астане|POSITION_DATA|KTGA_POS_39
KTGA_POS_39|2010-07-01|2010-09-26|AO "KazTransGaz Aimak" CA BU|KTGA_POS_39|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Представительство в г. Астане|POSITION_DATA|KTGA_POS_39
KTGA_POS_39|2010-09-27|2012-01-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_39|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_4|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Представительство в г. Астане|POSITION_DATA|KTGA_POS_39
KTGA_POS_42|2002-05-02|2003-08-14|AO "KazTransGaz Aimak" CA BU|KTGA_POS_42|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_5|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Костанайский производственный филиал|POSITION_DATA|KTGA_POS_42
KTGA_POS_42|2003-08-15|2005-09-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_42|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_5|KTGA_JOB_676|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Костанайский производственный филиал|POSITION_DATA|KTGA_POS_42
KTGA_POS_42|2005-09-20|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_42|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_5|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Костанайский производственный филиал|POSITION_DATA|KTGA_POS_42
