PROFILE_ITEM_ID|PROFILE_ID|BUSINESS_GROUP_ID|CONTENT_TYPE_ID|CONTENT_ITEM_ID|SOURCE_TYPE|SOURCE_KEY_1|SOURCE_KEY_2|SOURCE_KEY_3|SOURCE_ID|MANDATORY|ITEM_TEXT240_3|ITEM_TEXT240_1|ITEM_TEXT240_2|RATING_MODEL_ID_2|RATING_MODEL_ID_3|QUALIFIER_ID_1|RATING_LEVEL_ID_2|RATING_MODEL_ID_1|ITEM_TEXT240_7|RATING_LEVEL_ID_1|ITEM_TEXT240_6|IMPORTANCE|RATING_LEVEL_ID_3|ITEM_TEXT240_4|QUALIFIER_ID_2|ITEM_TEXT240_5|PARENT_PROFILE_ITEM_ID|INTEREST_LEVEL|ITEM_TEXT240_8|ITEM_TEXT240_9|ITEM_TEXT240_10|ITEM_TEXT240_11|ITEM_TEXT240_12|ITEM_TEXT240_13|ITEM_TEXT240_14|ITEM_TEXT240_15|ITEM_TEXT2000_1|ITEM_TEXT2000_2|ITEM_TEXT2000_3|ITEM_TEXT2000_4|ITEM_TEXT2000_5|ITEM_TEXT30_1|ITEM_TEXT30_2|ITEM_TEXT30_3|ITEM_TEXT30_4|ITEM_TEXT30_5|ITEM_TEXT30_6|ITEM_TEXT30_7|ITEM_TEXT30_8|ITEM_TEXT30_9|ITEM_TEXT30_10|ITEM_TEXT30_11|ITEM_TEXT30_12|ITEM_TEXT30_13|ITEM_TEXT30_14|ITEM_TEXT30_15|ITEM_DATE_1|ITEM_DATE_2|ITEM_DATE_3|ITEM_DATE_4|ITEM_DATE_5|ITEM_DATE_6|ITEM_DATE_7|ITEM_DATE_8|ITEM_DATE_9|ITEM_DATE_10|ITEM_NUMBER_1|ITEM_NUMBER_2|ITEM_NUMBER_3|ITEM_NUMBER_4|ITEM_NUMBER_5|ITEM_NUMBER_6|ITEM_NUMBER_7|ITEM_NUMBER_8|ITEM_NUMBER_9|ITEM_NUMBER_10|ITEM_DECIMAL_1|ITEM_DECIMAL_2|ITEM_DECIMAL_3|ITEM_DECIMAL_4|ITEM_DECIMAL_5|DATE_FROM|DATE_TO|COUNTRY_ID|STATE_PROVINCE_ID
KTGA_P_W_3576|PROFILE_1014286176|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Есеп-консалт"|Бухгалтер-оператор||||||||||||||||Бухгалтер-оператор|Бухгалтер-оператор||||||||||||||||||ADMIN|||||||||2008-08-01|2009-08-14||||||||||||||||||||||||2014-11-17|||
KTGA_P_W_3577|PROFILE_1014286176|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Сеть супермаркетов "Рахмет"|Бухгалтер||||||||||||||||Бухгалтер|Бухгалтер||||||||||||||||||ADMIN|||||||||2010-06-02|2012-07-22||||||||||||||||||||||||2014-11-17|||
KTGA_P_W_3578|PROFILE_1014286176|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Торговая сеть "GREEN Mart"|Старший бухгалтер||||||||||||||||Старший бухгалтер|Старший бухгалтер||||||||||||||||||ADMIN|||||||||2012-07-23|2014-11-14||||||||||||||||||||||||2014-11-17|||
KTG_P_W_4052|PROFILE_1014874551|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Алма - Атинский энергетический институт|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1976-09-01|1981-07-01||||||||||||||||||||||||2014-06-23|||
KTG_P_W_4056|PROFILE_1014874551|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Актюбинский завод хромовых соединений|Мастер||||||||||||||||Мастер|Мастер||||||||||||||||||ADMIN|||||||||1984-06-19|1992-09-30||||||||||||||||||||||||2014-06-23|||
KTG_P_W_4058|PROFILE_1014874551|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Актюбинские Восточные элетрические сети|Мастер||||||||||||||||Мастер|Мастер||||||||||||||||||ADMIN|||||||||1992-10-07|1994-08-17||||||||||||||||||||||||2014-06-23|||
KTG_P_W_4059|PROFILE_1014874551|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Актюбинскнефть"|Ведущий инженер||||||||||||||||Ведущий инженер|Ведущий инженер||||||||||||||||||ADMIN|||||||||1994-08-25|1995-02-17||||||||||||||||||||||||2014-06-23|||
KTG_P_W_4061|PROFILE_1014874551|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ГП "Актобетрансгаз"|Инженер - энергетик||||||||||||||||Инженер - энергетик|Инженер - энергетик||||||||||||||||||ADMIN|||||||||1995-02-20|1997-07-17||||||||||||||||||||||||2014-06-23|||
KTG_P_W_4063|PROFILE_1014874551|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "Интергаз Центральная Азия" филиал - эксплуатационный центр "Актобе"|Главный энергетик,  начальник ком службы, ведущий инженер- энергетик||||||||||||||||Главный энергетик,  начальник ком службы, ведущий инженер- энергетик|Главный энергетик,  начальник ком службы, ведущий инженер- энергетик||||||||||||||||||ADMIN|||||||||1997-07-17|2000-04-27||||||||||||||||||||||||2014-06-23|||
KTG_P_W_4066|PROFILE_1014874551|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Актюбинский филиал ЗАО НКТН "КазахТрансОйл"|Инженер, ведущий инженер 12 -го разряда||||||||||||||||Инженер, ведущий инженер 12 -го разряда|Инженер, ведущий инженер 12 -го разряда||||||||||||||||||ADMIN|||||||||2000-04-27|2002-10-24||||||||||||||||||||||||2014-06-23|||
KTG_P_W_4068|PROFILE_1014874551|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Управление магистральных газопроводов "Актобе", ЗАО "Интергаз Центральная Азия"|Начальник службы, ведущий специалист службы, менеджер,||||||||||||||||Начальник службы, ведущий специалист службы, менеджер,|Начальник службы, ведущий специалист службы, менеджер,||||||||||||||||||ADMIN|||||||||2002-10-28|2012-05-15||||||||||||||||||||||||2014-06-23|||
KTG_P_W_4071|PROFILE_1014874551|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Интергаз Центральная Азия"|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2009-08-03|2012-05-15||||||||||||||||||||||||2014-06-23|||
KTG_P_W_4072|PROFILE_1014874551|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "КазМунайГаз - Сервис"|Специалист||||||||||||||||Специалист|Специалист||||||||||||||||||ADMIN|||||||||2012-07-01|2014-06-30||||||||||||||||||||||||2014-06-23|||
KTGA_P_W_2876|PROFILE_1016684214|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "КАСПИЙОЙЛ КОММЕРЦИЯ"|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||1997-11-10|2000-11-09||||||||||||||||||||||||2012-04-11|||
KTGA_P_W_2877|PROFILE_1016684214|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Рахат Палас Отель|Клерк||||||||||||||||Клерк|Клерк||||||||||||||||||ADMIN|||||||||2000-11-01|2002-08-01||||||||||||||||||||||||2012-04-11|||
KTGA_P_W_2879|PROFILE_1016684214|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Рахат Палас Отель|Ассистент системного менеджера||||||||||||||||Ассистент системного менеджера|Ассистент системного менеджера||||||||||||||||||ADMIN|||||||||2002-08-01|2002-08-29||||||||||||||||||||||||2012-04-11|||
KTGA_P_W_2880|PROFILE_1016684214|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Аджип Казахстан Норт Каспиан Оперейтинг Компани Н.В.Филиал|Офис-администратор||||||||||||||||Офис-администратор|Офис-администратор||||||||||||||||||ADMIN|||||||||2002-10-17|2005-02-21||||||||||||||||||||||||2012-04-11|||
KTGA_P_W_2881|PROFILE_1016684214|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Аджип Казахстан Норт Каспиан Оперейтинг Компани Н.В.Филиал|Младший советник по связям с местными и государственными органами||||||||||||||||Младший советник по связям с местными и государственными органами|Младший советник по связям с местными и государственными органами||||||||||||||||||ADMIN|||||||||2005-02-21|2006-08-21||||||||||||||||||||||||2012-04-11|||
KTGA_P_W_2882|PROFILE_1016684214|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Аджип Казахстан Норт Каспиан Оперейтинг Компани Н.В.Филиал|Советник по связям с правительством и полномоч. орг. и координатора по сервис. услуг. офиса г.Астаны||||||||||||||||Советник по связям с правительством и полномоч. орг. и координатора по сервис. услуг. офиса г.Астаны|Советник по связям с правительством и полномоч. орг. и координатора по сервис. услуг. офиса г.Астаны||||||||||||||||||ADMIN|||||||||2006-08-21|2007-07-01||||||||||||||||||||||||2012-04-11|||
KTGA_P_W_2883|PROFILE_1016684214|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Аджип Казахстан Норт Каспиан Оперейтинг Компани Н.В.Филиал|Коорд-р во взаимодей-м с полномочным органом по СРП и офисного обслуж. в представит. офисе г.Астаны||||||||||||||||Коорд-р во взаимодей-м с полномочным органом по СРП и офисного обслуж. в представит. офисе г.Астаны|Коорд-р во взаимодей-м с полномочным органом по СРП и офисного обслуж. в представит. офисе г.Астаны||||||||||||||||||ADMIN|||||||||2007-07-01|2007-10-19||||||||||||||||||||||||2012-04-11|||
KTGA_P_W_2884|PROFILE_1016684214|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Экскаватор"|Вице - президент||||||||||||||||Вице - президент|Вице - президент||||||||||||||||||ADMIN|||||||||2007-10-26|2009-11-24||||||||||||||||||||||||2012-04-11|||
KTGA_P_W_2885|PROFILE_1016684214|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТағлымГазы|Коммерческий директор||||||||||||||||Коммерческий директор|Коммерческий директор||||||||||||||||||ADMIN|||||||||2009-11-25|2010-01-18||||||||||||||||||||||||2012-04-11|||
KTGA_P_W_2886|PROFILE_1016684214|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "ҚазМұнайГаз Өнімдері" по г.Астана и Павлодарской области|Директор филиала||||||||||||||||Директор филиала|Директор филиала||||||||||||||||||ADMIN|||||||||2010-01-20|2010-06-23||||||||||||||||||||||||2012-04-11|||
KTGA_P_W_2887|PROFILE_1016684214|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "ҚазМұнайГаз Өнімдері" по Атырауской области|Директор филиала||||||||||||||||Директор филиала|Директор филиала||||||||||||||||||ADMIN|||||||||2010-06-23|2012-04-12||||||||||||||||||||||||2012-04-11|||
KTGA_P_W_1478|PROFILE_1018975082|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Алматыгаз"|Инженер ОКСа, ст. инженер ПТО, нач. службы ремонта ГНС, начальник ГНС, нач. ОТиТБ, зам. гл. инженера||||||||||||||||Инженер ОКСа, ст. инженер ПТО, нач. службы ремонта ГНС, начальник ГНС, нач. ОТиТБ, зам. гл. инженера|Инженер ОКСа, ст. инженер ПТО, нач. службы ремонта ГНС, начальник ГНС, нач. ОТиТБ, зам. гл. инженера||||||||||||||||||ADMIN|||||||||1973-01-01|1997-01-01||||||||||||||||||||||||2006-04-17|||
KTGA_P_W_1479|PROFILE_1018975082|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ОАО "Алаутрансгаз"|Начальник отдела||||||||||||||||Начальник отдела|Начальник отдела||||||||||||||||||ADMIN|||||||||1997-01-01|1999-01-01||||||||||||||||||||||||2006-04-17|||
KTGA_P_W_1480|PROFILE_1018975082|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "Интергаз Центральная Азия"|Эксперт||||||||||||||||Эксперт|Эксперт||||||||||||||||||ADMIN|||||||||1999-01-01|1999-09-01||||||||||||||||||||||||2006-04-17|||
KTGA_P_W_1481|PROFILE_1018975082|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Алаутрансгаз"|Технический директор||||||||||||||||Технический директор|Технический директор||||||||||||||||||ADMIN|||||||||1999-09-01|2001-08-01||||||||||||||||||||||||2006-04-17|||
KTGA_P_W_1482|PROFILE_1018975082|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО «Стройтрансгаз-К»|Генеральный директор||||||||||||||||Генеральный директор|Генеральный директор||||||||||||||||||ADMIN|||||||||2001-08-01|2004-08-01||||||||||||||||||||||||2006-04-17|||
KTGA_P_W_1484|PROFILE_1018975082|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Dzet-Group"|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||2004-08-01|2006-04-01||||||||||||||||||||||||2006-04-17|||
KTGA_P_W_3056|PROFILE_1021490633|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Железобетон"|Инженер по охране труда и технике безопасности||||||||||||||||Инженер по охране труда и технике безопасности|Инженер по охране труда и технике безопасности||||||||||||||||||ADMIN|||||||||1995-10-16|1996-04-24||||||||||||||||||||||||2013-07-01|||
KTGA_P_W_3058|PROFILE_1021490633|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Железобетон"|Заместитель генерального директора по охране труда и ТБ||||||||||||||||Заместитель генерального директора по охране труда и ТБ|Заместитель генерального директора по охране труда и ТБ||||||||||||||||||ADMIN|||||||||1996-04-24|1998-11-06||||||||||||||||||||||||2013-07-01|||
KTGA_P_W_3059|PROFILE_1021490633|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ОсОО "Токмакский радиозавод"|Инженер по охране труда и технике безопасности||||||||||||||||Инженер по охране труда и технике безопасности|Инженер по охране труда и технике безопасности||||||||||||||||||ADMIN|||||||||2002-06-19|2002-06-24||||||||||||||||||||||||2013-07-01|||
KTGA_P_W_3060|PROFILE_1021490633|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ОсОО "Токмакский радиозавод"|Ведущий инженер энергоконтроля с совмещением функций инженера по охране труда и ТБ||||||||||||||||Ведущий инженер энергоконтроля с совмещением функций инженера по охране труда и ТБ|Ведущий инженер энергоконтроля с совмещением функций инженера по охране труда и ТБ||||||||||||||||||ADMIN|||||||||2002-06-24|2003-05-19||||||||||||||||||||||||2013-07-01|||
KTGA_P_W_3061|PROFILE_1021490633|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ОАО "Чуйская птицефабрика"|Ведущий  инженер энергоконтроля||||||||||||||||Ведущий  инженер энергоконтроля|Ведущий  инженер энергоконтроля||||||||||||||||||ADMIN|||||||||2003-05-21|2004-08-03||||||||||||||||||||||||2013-07-01|||
KTGA_P_W_3062|PROFILE_1021490633|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ОсОО "Интергласс"|Начальник ЦГТВС||||||||||||||||Начальник ЦГТВС|Начальник ЦГТВС||||||||||||||||||ADMIN|||||||||2004-08-13|2004-09-21||||||||||||||||||||||||2013-07-01|||
KTGA_P_W_3063|PROFILE_1021490633|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ОАО "Токмокский завод КСМ"|Инженер по охране труда||||||||||||||||Инженер по охране труда|Инженер по охране труда||||||||||||||||||ADMIN|||||||||2004-12-27|2006-05-31||||||||||||||||||||||||2013-07-01|||
KTGA_P_W_3064|PROFILE_1021490633|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Бишкекский табако-ферментационный завод ОсОО "Даймон Интернешнл (Кыргызстан)"|Инспектор по технике безопасности и охраны труда||||||||||||||||Инспектор по технике безопасности и охраны труда|Инспектор по технике безопасности и охраны труда||||||||||||||||||ADMIN|||||||||2006-07-31|2007-11-02||||||||||||||||||||||||2013-07-01|||
KTGA_P_W_3065|PROFILE_1021490633|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ОАО "Бишкекский мелькомбинат"|Инженер по охране труда и технике безопасности||||||||||||||||Инженер по охране труда и технике безопасности|Инженер по охране труда и технике безопасности||||||||||||||||||ADMIN|||||||||2008-03-19|2008-12-10||||||||||||||||||||||||2013-07-01|||
KTGA_P_W_3066|PROFILE_1021490633|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ОАО "Касиет"|Инженер-технолог||||||||||||||||Инженер-технолог|Инженер-технолог||||||||||||||||||ADMIN|||||||||2008-12-17|2009-02-27||||||||||||||||||||||||2013-07-01|||
KTGA_P_W_3067|PROFILE_1021490633|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ФТОО "Spais Food"|Инженер по ОТ и ТБ||||||||||||||||Инженер по ОТ и ТБ|Инженер по ОТ и ТБ||||||||||||||||||ADMIN|||||||||2009-02-24|2009-03-01||||||||||||||||||||||||2013-07-01|||
KTGA_P_W_3069|PROFILE_1021490633|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ФТОО "Spais Food"|Начальник цеха||||||||||||||||Начальник цеха|Начальник цеха||||||||||||||||||ADMIN|||||||||2009-03-01|2009-04-06||||||||||||||||||||||||2013-07-01|||
KTGA_P_W_3070|PROFILE_1021490633|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ФТОО "Spais Food"|Начальник производства||||||||||||||||Начальник производства|Начальник производства||||||||||||||||||ADMIN|||||||||2009-04-06|2011-02-02||||||||||||||||||||||||2013-07-01|||
KTGA_P_W_3071|PROFILE_1021490633|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ОсОО "БЕКПР"|Инженер по ОТ и ТБ||||||||||||||||Инженер по ОТ и ТБ|Инженер по ОТ и ТБ||||||||||||||||||ADMIN|||||||||2011-03-01|2013-02-01||||||||||||||||||||||||2013-07-01|||
KTG_P_W_1734|PROFILE_1032021073|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||НГДУ "Узеньнефть", ПО "Мангышлакнефть"|Мастер,ст. инженер, начальник смены службы, зам. начальника, начальник службы, главный инженер НГДУ||||||||||||||||Мастер,ст. инженер, начальник смены службы, зам. начальника, начальник службы, главный инженер НГДУ|Мастер,ст. инженер, начальник смены службы, зам. начальника, начальник службы, главный инженер НГДУ||||||||||||||||||ADMIN|||||||||1971-09-01|1985-08-01||||||||||||||||||||||||2002-09-20|||
KTG_P_W_1735|PROFILE_1032021073|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||НГДУ "Жетыбайнефть", ПО "Мангышлакнефть"|Начальник центральной инженерно-технологической службы, начальник НГДУ||||||||||||||||Начальник центральной инженерно-технологической службы, начальник НГДУ|Начальник центральной инженерно-технологической службы, начальник НГДУ||||||||||||||||||ADMIN|||||||||1985-08-01|1992-12-01||||||||||||||||||||||||2002-09-20|||
KTG_P_W_1736|PROFILE_1032021073|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Министерство энергетики и топливных ресурсов Республики Казахстан|Заместитель начальника, начальник||||||||||||||||Заместитель начальника, начальник|Заместитель начальника, начальник||||||||||||||||||ADMIN|||||||||1992-12-01|1994-08-01||||||||||||||||||||||||2002-09-20|||
KTG_P_W_1737|PROFILE_1032021073|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Министерство нефтяной и газовой промышленности Республики Казахстан|Начальник управления||||||||||||||||Начальник управления|Начальник управления||||||||||||||||||ADMIN|||||||||1994-09-01|1994-11-01||||||||||||||||||||||||2002-09-20|||
KTG_P_W_1738|PROFILE_1032021073|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ПО "Узеньмунайгаз" - ОАО "Узеньмунайгаз"|Президент||||||||||||||||Президент|Президент||||||||||||||||||ADMIN|||||||||1994-11-01|1999-05-01||||||||||||||||||||||||2002-09-20|||
KTG_P_W_1739|PROFILE_1032021073|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "ННК"Казахойл"|Вице - президент||||||||||||||||Вице - президент|Вице - президент||||||||||||||||||ADMIN|||||||||1999-09-01|2002-09-20||||||||||||||||||||||||2002-09-20|||
KTG_P_W_4085|PROFILE_1033318645|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ДС Казахстан|Секретарь -референт||||||||||||||||Секретарь -референт|Секретарь -референт||||||||||||||||||ADMIN|||||||||2006-09-01|2007-03-30||||||||||||||||||||||||2014-06-23|||
KTG_P_W_4086|PROFILE_1033318645|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Toyota Center Astana|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2007-10-01|2008-06-15||||||||||||||||||||||||2014-06-23|||
